brand,product_name
惠普（HP）,惠普（HP）Envy X360 13-ag0007AU 13.3英寸超轻薄翻转笔记本电脑（R5-2500U 8G 256G PCIE FHD IPS触控屏）
ThinkPad,联想ThinkPad E485（0CCD）14英寸笔记本电脑（锐龙5-2500U 8G 256GSSD FHD Win10）黑色
ThinkPad,联想ThinkPad X1隐士 15.6英寸高性能轻薄笔记本电脑(i7-8750H 16G 512GSSD GTX1050Ti Max-Q 4G独显 4K)
惠普（HP）,惠普（HP）星 14-ce1007TX 14英寸轻薄笔记本电脑（i7-8565U 8G 1TB+128SSD MX150 2G独显 FHD IPS）银
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 14英寸三面微边超轻薄笔记本电脑(i5-8250U 8G 512GSSD MX150 2G IPS)冰钻金(S4300)
戴尔（DELL）,戴尔DELL成就5000不凡银13.3英寸商务办公超轻薄便携笔记本电脑(i5-8250U 8G 256GSSD AMD R530 2G独显 IPS)
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 15.6英寸三面微边轻薄笔记本电脑(i5-8250U 8G 512GSSD MX150 2G IPS)冰钻金(S5300)
Apple,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Core i5处理器/8GB内存/128GB硬盘 MPXR2CH/A）
ThinkPad,联想ThinkPad T480（0PCD）14英寸轻薄笔记本电脑（i7-8550U 8G 128GSSD+1T MX150 FHD 背光键盘 双电池）
华为（HUAWEI）,荣耀MagicBook 14英寸轻薄窄边框笔记本电脑触屏版（AMD锐龙5 8G 256G FHD IPS 正版Office）冰河银
惠普（HP）,惠普（HP） 官方授权旗舰店 星系列14微边框轻薄本 笔记本手提电脑超薄商务学生游戏i5【新品上市】 初恋粉：【FHD IPS屏】 配置三：i5/8G/128G+1T/MX150
ThinkPad,联想ThinkPad E475（02CD）14英寸笔记本电脑（A6-9500B 4G 500G Win10）
华硕（ASUS）,华硕（ASUS） 笔记本电脑游戏轻薄本顽石五代F580吃鸡15.6英寸8代i5超薄学习办公手提电脑 荣耀金 套餐四8G内存/1TB硬盘+120G固态
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 15.6英寸三面微边轻薄笔记本电脑(i7-8550U 16G 512GSSD MX150 2G IPS)冰钻金(S5300)
华为（HUAWEI）,华为(HUAWEI) MateBook X Pro 13.9英寸超轻薄全面屏笔记本(i5-8250U 8G 256G MX150 3K 指纹 office)银
华硕（ASUS）,华硕（ASUS） 金属超极本RX310/R421轻薄便携商务办公超薄学生游戏手提笔记本电脑 旗舰店 玫瑰金/冰金色【金属超极本】 14.1英寸/I5/8G/128G+500G/核显
华为（HUAWEI）,华为（HUAWEI） 荣耀笔记本MagicBook 14英寸超轻薄窄边框商务办公电脑指纹识别超极本 冰河银︱AMD锐龙5/8G/256G+集显
戴尔（DELL）,戴尔DELL游匣G3烈焰版 15.6英寸游戏笔记本电脑(i7-8750H 8G 128GSSD 1T GTX1060MQ 6G独显 背光键盘 IPS)
华硕（ASUS）,华硕(ASUS) 飞行堡垒5 GTX1060 6G 120Hz 94%NTSC 游戏笔记本电脑(i7-8750H 8G 256GSSD+1T)星途灰(FX80)
戴尔（DELL）,戴尔DELL灵越5000 12.3英寸轻薄二合一平板电脑(i5-7Y54 8G 256GSSD Win10内含键盘/触控笔/4G模块/Office)银
机械革命（MECHREVO）,机械革命(MECHREVO)Z2 Air 72%IPS 1.82Kg 15.6英寸窄边框游戏笔记本i7-8750H 8G 512GSSD GTX1060MQ Office
惠普（HP）,惠普（HP） 官方授权旗舰店 星系列14微边框轻薄本 笔记本手提电脑超薄商务学生游戏i5【新品上市】 初恋粉：【FHD IPS屏】 配置一：i5-8250u/8G/256G/SSD
戴尔（DELL）,戴尔DELL燃7000 3代 14.0英寸轻薄窄边框笔记本电脑(i5-8265U 8G 256GSSD MX150 2G独显 背光键盘)太阳金
宏碁（acer）,宏碁(Acer) 15.6英寸金属办公便携轻薄本笔记本电脑 炫6 A615(i5-8250U 4G 1T 标压MX150 2G独显 全高清FHD)
机械师游戏本（MACHENIKE）,机械师游戏本（MACHENIKE） T58 八代i7/GTX1050 4G独显轻薄吃鸡笔记本电脑 进阶版GTX1050Ti/8G/180G固态+1T
ThinkPad,联想ThinkPad E480（38CD）14英寸窄边框笔记本电脑（i5-7200U 8G 500G 2G独显 Win10）黑
联想（Lenovo）,联想(Lenovo)小新潮7000 13.3英寸超轻薄窄边框笔记本电脑(i7-8550U 8G 256G MX150 office2016)花火银
联想（Lenovo）,联想(Lenovo)小新潮7000 2018款 15.6英寸轻薄窄边框笔记本电脑(R5-2500U 8G 256G PCIE R540 2G)极光银
微软（Microsoft）,微软（Microsoft）Surface Pro（第五代）二合一平板电脑笔记本 12.3英寸（Intel Core i5 8G内存 256G存储）
ThinkPad,联想ThinkPad E480（2VCD）14英寸轻薄窄边框笔记本电脑（i3-7020U 4G 500G 2G独显 FHD Win10）银
雷神（ThundeRobot）,雷神（ThundeRobot）新911黑幽灵电竞版 144Hz72% GTX1060 15.6英寸游戏笔记本(i7-8750H 16G 128G+1T Win10)
戴睿（dere）,戴睿（dere） R9s 15.6英寸超轻薄窄边框笔记本电脑 全新四核便携手提学生商务办公游戏上网本 枚红色 6G内存 128G固态
华硕（ASUS）,华硕(ASUS) 飞行堡垒6 15.6英寸游戏笔记本电脑(i7-8750H 16G 256GSSD+1T GTX1060 6G 72%NTSC IPS)金属电竞
机械革命（MECHREVO）,机械革命(MECHREVO)X8Ti Plus 144Hz72% GTX1060 17.3英寸窄边游戏笔记本i7-8750H 16G 256G+1T Office2016
联想（Lenovo）,联想(Lenovo)小新潮700014英寸轻薄笔记本电脑(英特尔八代酷睿I5-8250U 8G 1T+128G PCIE R535 office2016)银
戴尔（DELL）,戴尔DELL G7 15.6英寸游戏笔记本电脑(i5-8300H 8G 128GSSD 1T GTX1060MQ 6G 背光键盘 指纹 IPS FHD)白
戴尔（DELL）,戴尔DELL成就15.6英寸商务办公轻薄笔记本电脑(i7-7500U 8G 256GSSD 940MX 4G独显 FHD 指纹识别)银灰
ThinkPad,联想ThinkPad T480（1SCD）14英寸轻薄笔记本电脑（i5-8250U 8G 128GSSD+500G MX150 2G独显 双电池）
联想（Lenovo）,联想(Lenovo)小新Air 15.6英寸超轻薄高性能窄边框笔记本电脑(i7-8550U 8G 256G PCIE MX150 2G)流光金
联想（Lenovo）,联想超极本Ideapad330C 320 14.0英寸酷睿i5手提办公商务学生轻薄笔记本电脑 超薄本 标配（I5-8250 4G 1T 2G独显）
联想（Lenovo）,联想(Lenovo)小新潮7000 13.3英寸超轻薄窄边框笔记本电脑(i5-8250U 8G 512G MX150 office2016)火花金
惠普（HP）,惠普（HP）战66 Pro 14英寸轻薄笔记本电脑（i7-8550U 16G Turbo PCIe 512GSSD 标压MX150）
华硕（ASUS）,华硕（ASUS） 金属超极本RX310/R421轻薄便携商务办公超薄学生游戏手提笔记本电脑 旗舰店 玫瑰金/冰金色【金属超极本】 13.3英寸/I3-7100U/4G/128G
戴尔（DELL）,戴尔（DELL） 灵越飞匣3000 Ins3576 15.6英寸高清八代四核办公学生笔记本电脑独显2 G 15E-8525B 黑色 四核I5-8250U 8G内存 1T机械+128G固态 定制
微软（Microsoft）,【黑色键盘套装】微软（Microsoft）Surface Pro（第五代）二合一平板电脑笔记本（Core M3 4G 128G）
惠普（HP）,惠普(HP)星 13-an0003TU 13.3英寸轻薄笔记本电脑(i5-8265U 8G 256G PCIE SSD UMA FHD IPS 72%色域)金
戴尔（DELL）,戴尔DELL XPS15.6英寸轻薄窄边框高性能笔记本电脑(i5-8300H 8G 256GSSD 指纹识别 FHD IPS 2年全智服务 )银
惠普（HP）,惠普（HP）246 G6 14英寸笔记本电脑（i3-7020U 4G 256GSSD Win10 一年上门）黑灰银色
华硕（ASUS）,华硕（ASUS） 华硕顽石FL8000UF/UN笔记本电脑i7学生游戏本15.6英寸手提电脑 星空灰i7-8550U/MX130-独显2G 8G内存/1T硬盘+256GSSD 套餐四
华硕（ASUS）,华硕（ASUS） 笔记本电脑游戏轻薄本顽石五代F580吃鸡15.6英寸8代i5超薄学习办公手提电脑 星空灰 套餐四8G内存/1TB硬盘+120G固态
华硕（ASUS）,华硕(ASUS) 飞行堡垒6 15.6英寸窄边框游戏笔记本电脑(i5-8300H 8G 256GSSD+1T GTX1050Ti 4G IPS)经典
戴尔（DELL）,戴尔DELL G7 15.6英寸游戏笔记本电脑(i5-8300H 8G 128GSSD 1T GTX1050Ti 4G独显 背光键盘 指纹 IPS FHD)白
三星（SAMSUNG）,三星（SAMSUNG）35X0AA-X05 15.6英寸轻薄笔记本电脑（i5-8250U 8G 500GB+128GSSD 2G独显 FHD Win10）灰
ThinkPad,联想ThinkPad X1 Carbon 2018（03CD）14英寸轻薄笔记本电脑（i7-8550U 16G 512GSSD 背光键盘 WQHD）黑色
戴尔（DELL）,戴尔DELL G7 15.6英寸游戏笔记本电脑(i5-8300H 8G 128GSSD 1T GTX1050Ti 4G独显 背光键盘 指纹 IPS FHD)白
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 14英寸三面微边超轻薄笔记本电脑(i5-8250U 8G 512GSSD MX150 2G IPS)消光灰(S4300)
宏碁（acer）,宏碁（Acer）墨舞TX520 15.6英寸笔记本（i5-8250U四核 8G 256GSSD 标压MX显卡DDR5独显 FHD Win10）
戴尔（DELL）,戴尔（DELL） 旗舰店 灵越燃7000 7472 14英寸八代四核轻薄固态微边框女生办公笔记本电脑 1625银：i5/8G/双硬盘/2G独显
机械革命（MECHREVO）,机械革命(MECHREVO)S1 72%IPS1.18kg14英寸独显窄边框轻薄笔记本电脑i5-8250U 8G 256G MX150 灰 OFFICE 背光
惠普（HP）,惠普(HP)暗影精灵3Pro 144Hz 酷睿i7电竞游戏笔记本电脑 （i7-7700HQ 8G 128GSSD+1T GTX1050Ti 4G IPS）
惠普（HP）,惠普（HP）EliteBook 745G5 14英寸轻薄笔记本电脑（锐龙7 PRO 2700U 8G 256SSD Win10 FHD Office一年上门）
华硕（ASUS）,华硕(ASUS) 飞行堡垒五代FX80GM 15.6英寸 GTX1060 6G独显 游戏笔记本电脑(i5-8300H 8G 256GSSD+1T)火陨红黑
ThinkPad,联想ThinkPad X1隐士 15.6英寸高性能轻薄笔记本电脑(i7-8750H 16G 256GSSD GTX1050Ti Max-Q 4G独显 FHD)
联想（Lenovo）,联想(Lenovo)小新潮7000 13.3英寸超轻薄窄边框笔记本电脑(i5-8250U 8G 256G MX150 office2016)花火银
华硕（ASUS）,华硕(ASUS) 飞行堡垒6 15.6英寸窄边框游戏笔记本电脑(i7-8750H 8G 256GSSD+1T GTX1050Ti 4G IPS)经典
APPLE苹果,APPLE苹果 MacBook air苹果电脑笔记本13.3英寸2017年款轻薄本 标配+防水手提包+无线充电鼠标垫（下单送超值礼包） i5+8GB内存+128GB闪存【D32】
戴尔（DELL）,戴尔（DELL） 灵越5570 燃5000 15.6英寸独显轻薄超极本商务办公学生游戏笔记本电脑 1525炫酷银 8代i5-8250U 2G独显 8G内存 128G固态+1T 定制版
惠普（HP）,惠普（HP） 官方授权旗舰店 星系列14微边框轻薄本 笔记本手提电脑超薄商务学生游戏i5【新品上市】 静谧银：【FHD IPS屏】 配置一：i5-8250u/8G/256G/SSD
惠普（HP）,惠普(HP)星 13-an0004TU 13.3英寸轻薄笔记本电脑(i5-8265U 8G 256G PCIE SSD UMA FHD IPS 72%色域)粉
惠普（HP）,惠普(HP)星 14 八代酷睿i5 14英寸轻薄笔记本电脑(i5-8250U 8G 1TB+16G傲腾 2G独显 FHD IPS)银
ThinkPad,联想ThinkPad X1 Carbon 2018（05CD）14英寸轻薄笔记本电脑（i7-8550U 16G 1TSSD WQHD Win10Pro）黑色
联想（Lenovo）,联想扬天V130（V110升级版）15.6英寸笔记本电脑 超轻薄游戏办公娱乐便携手提商务本 性价比：i5七代 8G内存 1T+128G固态 AMD R5 2G独显 win10系统
惠普（HP）,惠普（HP） 官方授权旗舰店 星系列14微边框轻薄本 笔记本手提电脑超薄商务学生游戏i5【新品上市】 静谧银：【FHD IPS屏】 配置三：i5/8G/128G+1T/MX150
联想（Lenovo）,联想IdeaPad330 15.6英寸超薄本家用商务学生办公独显超极本轻薄便携游戏笔记本手提电脑 星空银 标配【A6-9225/4G/1T】
联想（Lenovo）,联想(Lenovo)拯救者Y7000 15.6英寸游戏笔记本电脑(英特尔八代酷睿i7-8750H 8G 2T+128G GTX1050Ti 黑)
联想（Lenovo）,联想笔记本电脑 超薄本320C-15酷睿i5-7200轻薄超极本手提家用商务办公游戏本天逸310
华为（HUAWEI）,华为（HUAWEI）笔记本MateBook D 15.6英寸轻薄商务办公学生手提电脑游戏本王者荣耀 2018定制版 银i5 8G 128G+500G MX150 独显 office
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 15.6英寸三面微边轻薄笔记本电脑(i5-8250U 8G 512GSSD MX150 2G IPS)消光灰(S5300)
惠普（HP）,惠普（HP）星 14-ce1005TX 14英寸轻薄笔记本电脑（i5-8265U 8G 1TB+128SSD MX150 2G独显 FHD IPS）金
惠普（HP）,惠普（HP）246 G6 14英寸笔记本电脑（i5-7200U 8G 256G SSD 2G独显 Win10 一年上门）黑灰银色
惠普（HP）,惠普（HP）战99-64 15.6英寸 笔记本 工作站i7-8750H/16GB/256G SSD+2TB/Win10 Home 4G独显
ThinkPad,联想ThinkPad E580（27CD）15.6英寸轻薄窄边框笔记本电脑（i5-8250U 8G 256G PCIeSSD 2G独显 FHD）黑色
戴尔（DELL）,戴尔DELL成就5468R-1605S 14英寸轻薄笔记本电脑(i5-7200U 4G 256GSSD FHD 指纹识别 Win10)银
戴尔（DELL）,戴尔（DELL） 旗舰店 灵越燃7000 7472 14英寸八代四核轻薄固态微边框女生办公笔记本电脑 1605银：i5/8G/256G固态/全高清
华硕（ASUS）,华硕（ASUS） 金属超极本RX310/R421轻薄便携商务办公超薄学生游戏手提笔记本电脑 旗舰店 玫瑰金/冰金色【金属超极本】 14.1英寸/I5/4G/256G/核显
小米（MI）,小米（MI） 笔记本Pro 15.6英寸2G独显 金属轻薄便携商务本学生本超薄本游戏笔记本电脑 【标配】8代I5/8G/256G 2G独显 深空灰
联想（Lenovo）,联想小新潮7000-14 2018酷睿四核i5 轻薄便携超极本商务办公学生游戏本笔记本电脑超薄本 定制时尚达人：I5-8250 8G 1T+128G 2G独显 含office 超窄边框
联想（Lenovo）,联想小新Air14 2018款14英寸八代四核窄边框超薄游戏笔记本电脑固态轻薄便携商务办公超极本 星河银 四核/8G内存/256固态 标配 win10
联想（Lenovo）,联想(Lenovo)小新潮7000 13.3英寸超轻薄窄边框笔记本电脑(i7-8550U 8G 256G MX150 office2016)火花金
惠普（HP）,惠普（HP）EliteBook 735G5 13.3英寸轻薄笔记本电脑（锐龙7 PRO 2700U 8G 512SSD Win10 100%sRGB一年上门）
华硕（ASUS）,华硕（ASUS） 笔记本电脑FL8000UF华硕顽石 独显15.6游戏手提电脑独显 星空灰 I7-8550U/MX130 2G 套餐三：8G内存/1T+128G店长主推款
联想（Lenovo）,联想（Lenovo）扬天V130（V110升级版）14英寸商务笔记本电脑(i5-7200U 4G 500G AMD R5 2G独显 win10 两年上门)灰
小米（MI）,小米（MI） 笔记本Pro 15.6英寸金属轻薄笔记本电脑 商务办公娱乐游戏学生设计本 【标配】i5八代/8G/256G/2G独显 灰色
华硕（ASUS）,华硕(ASUS) 灵耀S 14英寸超窄边框超轻薄笔记本电脑(i5-8250U 8G 128GSSD+1T MX150 2G IPS)金色(S4100)
ThinkPad,联想ThinkPad E480（2WCD）14英寸窄边框笔记本电脑（i3-7020U 4G 500G 2G独显 Win10）黑
华硕（ASUS）,华硕（ASUS） 笔记本电脑YX570ZD游戏本顽石吃鸡15.6英寸手提电脑 顽石热血版2500U/GTX1050-2G 标配4G/1TB HDD
惠普（HP）,惠普（HP）EliteBook 745G5 14英寸轻薄笔记本电脑（锐龙7 PRO 2700U 8G 512SSD Win10 FHD Office一年上门）
微软（Microsoft）,微软（Microsoft） 新New Surface Pro 5笔记本平板电脑二合一6 Go办公 Pro5 i5 256G储存/8G内存 送New Pro特制键盘【颜色可选】
ThinkPad,联想ThinkPad S2 2017款（02CD）13.3英寸轻薄笔记本电脑（i5-7200U 8G 256GSSD 背光键盘 FHD IPS）银色
ThinkPad,联想ThinkPad X280（1WCD）12.5英寸轻薄笔记本电脑（i3-7020U 8G 256GSSD Win10安全摄像头）
ThinkPad,联想ThinkPad E580（2MCD）15.6英寸轻薄窄边框笔记本电脑（i7-8550U 8G 128GSSD+1T 2G独显 FHD）黑色
机械师游戏本（MACHENIKE）,机械师T90 144Hz电竞屏游戏本八代i7-8750H/GTX1060 6G独显吃鸡笔记本电脑 竞速版i7/8G/256G PCIE固态+1T
ThinkPad,联想ThinkPad X280（2GCD）12.5英寸轻薄笔记本电脑（i7-8550U 8G 512GSSD Win10安全摄像头）
华硕（ASUS）,华硕顽石(ASUS) 轻薄版A505 15.6英寸娱乐办公笔记本电脑(AMD Ryzen5-2500U 8G 256GSSD FHD IPS)香槟金
机械师游戏本（MACHENIKE）,机械师F117-B2 全面屏游戏本八代i7-8750H/GTX1050Ti独显轻薄吃鸡笔记本电脑 竞速版i7/8G/256G倍音速固态+1T
华硕（ASUS）,华硕(ASUS)飞行堡垒6Plus 17.3英寸游戏笔记本电脑(i7-8750H 8G 256GSSD+1T GTX1060 72%NTSC 144Hz)金属电竞
戴尔（DELL）,戴尔（DELL） 旗舰店 灵越5488 八代轻薄微边框指纹便携IPS全高清防眩光14英寸笔记本电脑 1625银: i5/8G/256G/2G独显
联想（Lenovo）,【京东秒杀】联想笔记本小新潮7000 2018新款14/15.6英寸独显超轻薄本 商用办公手提电脑 满血版【A6-9225/8G/2T+128固态】
华硕（ASUS）,华硕（ASUS） 飞行堡垒FX80/FX86吃鸡游戏本15.6英寸轻薄便携商务办公笔记本电脑 配置七i7-8750H/8G/256+1T
ThinkPad,联想ThinkPad E580（02CD）15.6英寸轻薄窄边框笔记本电脑（i5-8250U 8G 256G PCIeSSD+1T 2G独显 FHD）黑色
惠普（HP）,惠普(HP)星 13-an0007TU 13.3英寸轻薄笔记本电脑(i7-8565U 8G 256G PCIE SSD UMA FHD IPS 72%色域)粉
宏碁（acer）,宏碁(Acer)蜂鸟Swift3微边框轻薄本 14英寸全金属笔记本电脑SF314(i5-8250U 8G 128G SSD+1T IPS 指纹)粉小样
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 15.6英寸三面微边轻薄笔记本电脑(i7-8550U 16G 512GSSD MX150 2G IPS)消光灰(S5300)
戴尔（DELL）,戴尔DELL成就15.6英寸商务办公轻薄便携笔记本电脑(i5-7200U 8G 256GSSD FHD 指纹识别 Win10)蓝
华硕（ASUS）,华硕(ASUS) 飞行堡垒5 15.6英寸游戏笔记本电脑(i7-8750H 8G 128GSSD+1T GTX1050 4G IPS)火陨红黑(FX80)
华硕（ASUS）,华硕(ASUS) 飞行堡垒6 15.6英寸游戏笔记本电脑(i5-8300H 8G 256GSSD+1T GTX1050Ti 4G 72%NTSC IPS)金属电竞
华硕（ASUS）,华硕（ASUS） 华硕顽石5代FL8000UF笔记本电脑15.6英寸手提电脑八代i7轻薄游戏本 星空灰 i7/8G/1T+128G 固态/2G独显
宏碁（acer）,宏碁(Acer)蜂鸟Swift3全金属轻薄本 14英寸笔记本电脑SF314(i5-8250U 8G 256G SSD MX150 2G独显 IPS)粉小样
联想（Lenovo）,联想IdeaPad330c 14英寸八代酷睿I5/I7超高性能笔记本电脑手提轻薄本 商务本办公笔记本 定制I5-8250U 8G 1T+128G双硬盘 MX110 2G显卡 W10 黑色
神舟（HASEE）,神舟（HASEE） 战神K650D-G4D/D2/E1升级版 MX150独显 学生游戏笔记本手提电脑 战神K650D-G4D 升级至8G内存+256G固态+1TB机械盘
华硕（ASUS）,华硕（ASUS） 金属超极本RX310/R421轻薄便携商务办公超薄学生游戏手提笔记本电脑 旗舰店 玫瑰金/冰金色【金属超极本】 14.1英寸/I5/8G/256G/定制
华为（HUAWEI）,华为（HUAWEI） 笔记本MateBook X Pro超轻薄13.9英寸全面屏男女生款超极本电脑 星空灰｜i5 8G 256G MX150独显 豪华礼包套装
惠普（HP）,惠普（HP）战99-65 15.6英寸 笔记本 工作站i7-8750H/8GB*1/256G SSD+1TB/Win10 Home/4G独显
外星人（Alienware）,外星人Alienware15.6英寸游戏笔记本电脑(Intel八代i5-8300H 8G 128GSSD 1T GTX1060 6G独显 酷炫灯效)银
ThinkPad,联想ThinkPad S2 2018（01CD）英特尔8代酷睿13.3英寸轻薄笔记本电脑（i5-8250U 8G 256GSSD FHD）银色
戴尔（DELL）,戴尔（DELL） 旗舰店 灵越燃7000 7472 14英寸八代四核轻薄固态微边框女生办公笔记本电脑 1605粉：i5/8G/256G固态/全高清
微软（Microsoft）,微软（Microsoft）Surface Book 2 二合一平板电脑笔记本 13.5英寸（Intel i5 8G内存 128G存储）银色
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 15.6英寸三面微边轻薄笔记本电脑(i5-8250U 8G 512GSSD MX150 2G IPS)苍穹绿(S5300)
惠普（HP）,惠普（HP）薄锐ENVY 13-ah1004TX 13.3英寸超轻薄笔记本电脑（i7-8565U 8G 360GSSD Mx150 2G独显 FHD）银
联想（Lenovo）,联想 Miix520二合一平板电脑 12英寸笔记本电脑（i5-8250U 8G/256G/内含键盘/指纹识别)闪电银
机械师游戏本（MACHENIKE）,机械师游戏本（MACHENIKE） T58 八代i7/GTX1050 4G独显轻薄吃鸡笔记本电脑 炫彩版i7-8750H/8G/180G固态+1T
戴尔（DELL）,戴尔DELL XPS15.6英寸轻薄窄边框笔记本电脑(i7-8750H 8G 128GSSD 1T GTX1050Ti MaxQ 4G独显 指纹)银
联想（Lenovo）,新品上市联想小新潮7000窄边框2018款14英寸超轻薄学生手提笔记本电脑上网本Intel处理器 湖光蓝 标配i3-8130U/4G/128G固态硬盘
惠普（HP）,惠普(HP)星 13-an0006TU 13.3英寸轻薄笔记本电脑(i7-8565U 8G 256G PCIE SSD UMA FHD IPS 72%色域)金
三星（SAMSUNG）,三星（SAMSUNG）35X0AA-X08 15.6英寸轻薄笔记本电脑（i5-8250U 8G 1TB+128GSSD 2G独显 FHD Win10）白
联想（Lenovo）,联想IdeaPad330C笔记本电脑14英寸8代i7小新超薄商务办公潮轻薄四核独显5000游戏本15 定制：i7-8550 8G 1T+128固态 独显
联想（Lenovo）,联想（Lenovo） 扬天V110 15.6英寸商务办公笔记本电脑 家用影音轻薄便携 官方版：E2-9010 4G 128G固态 2G独显 带光驱 正版w10 office2016
华硕（ASUS）,华硕（ASUS）笔记本电脑超薄14英寸R417/E402轻薄本手提电脑超级本上网本学生办公 【热卖】N3450/4G/512G固态蓝黑
ThinkPad,联想ThinkPad E475（0MCD）14英寸笔记本电脑（A6-9500B 8G 256GSSD 2G独显 Win10）
戴尔（DELL）,戴尔（DELL） 金属超级本灵越5370 13.3英寸轻薄便携商务办公手提笔记本电脑学生本 不凡银【金属超薄本】 I3-7130/4G /128G 固态 标配
三星（SAMSUNG）,三星（SAMSUNG）35X0AA-X04 15.6英寸轻薄笔记本电脑（i5-8250U 8G 500GB+128GSSD 2G独显 FHD Win10）黑
戴尔（DELL）,戴尔DELL G7 15.6英寸游戏笔记本电脑(i5-8300H 8G 128GSSD 1T GTX1060MQ 6G 背光键盘 指纹 IPS FHD)黑
ThinkPad,联想ThinkPad T480s（2XCD）14英寸轻薄笔记本电脑（i7-8550U 8G 256GSSD MX150 2G独显 背光键盘 FHD）
戴尔（DELL）,戴尔DELL 燃7000 3代 14.0英寸轻薄窄边框笔记本电脑(i7-8565U 8G 256GSSD MX150 2G独显 背光键盘)太阳金
惠普（HP）,惠普（HP） 轻薄时尚笔记本电脑 星系列 14英寸微边框轻薄本 家用办公超极本 i5-8250U 8G 256G固态【旗舰版】 【初恋粉】
华硕（ASUS）,华硕(ASUS) 飞行堡垒6 15.6英寸游戏笔记本电脑(i5-8300H 8G 256GSSD+1T GTX1060 6G 72%NTSC IPS)金属电竞
